WORD	PHONETICS
farther	ˌfɑrðər
pedestrian	pəˌdɛstriən
temper	ˌtɛmpər
consent	kənˌsɛnt
futile	ˌfjutl
quadruped	ˌkwɑdrəˌpɛd
tactility	tækˌtɪləti
veto	vitoʊ
jiggle	dʒɪgəl
lotion	loʊʃən
questionaire	kwɛstʃəneə
strawberry	strɔbɛri
quarrel	kwɔrəl
fragile	frædʒaɪl
palisade	pæləseɪd
haphazard	hæphæzərd
material	mətɪriəl
cuticle	kjutɪkəl
scandalous	skændələs
beak	bik
parasitical	pærəsɪtɪkəl
insane	ɪnseɪn
instance	ɪnstəns
millstone	mɪlstoʊn
sponginess	spʌndʒinəs
eddu	ɛdu
snug	snʌg
guerrilla	gərɪlə
explore	ɪksplɔr
apron	eɪprən
deficiency	dɪfɪʃənsi
serial	sɪriəl
spigot	spɪgət
toe	toʊ
pawn	pɔn
mettlesome	mɛtəlsəm
needed	nidəd
eclipse	ɪklɪps
chirographer	kaɪrɑgrəfər
despoil	dɪspɔɪl
mathematical	mæθəmætɪkəl
bicentenary	baɪsɛntənɛri
carbonic	kɑrbɑnɪk
deportment	dɪpɔrtmənt
lemon	lɛmən
sweeten	switən
profane	proʊfeɪn
improvident	ɪmprɑvɪdənt
merger	mɜrdʒər
tranquility	træŋkwɪləti
crimp	krɪmp
repeat	rɪpit
scrutiny	skrutəni
season	sizən
reprisal	rɪpraɪzəl
indelible	ɪndɛləbəl
decorative	dɛkərətɪv
manacle	mænəkəl
cognizable	kɑgnəzəbəl
reservedly	rɪzɜrvɪdli
measure	mɛʒər
antipodal	æntɪpədəl
cartel	kɑrtɛl
diversion	daɪvɜrʒən
tokay	tokeɪ
sacrament	sækrəmənt
cubist	kjubɪst
searcher	sɜrtʃər
odious	odiəs
reparation	rɛpəreɪʃən
pliant	plaɪənt
performance	pərfɔrməns
intercourse	ɪntərkɔrs
christlike	kraɪstlaɪk
indebtedness	ɪndɛtɪdnəs
preempt	priɛmpt
connotate	kɑnəteɪt
trounce	traʊns
palatability	pælətəbɪləti
confessor	kənfɛsər
tang	tæŋ
haggle	hægəl
impossibility	ɪmpɑsəbɪləti
scold	skold
lunge	lʌndʒ
chain	tʃeɪn
curse	kɜrs
stove	stov
immorality	ɪmərælɪti
vermiculate	vərmɪkjəleɪt
shellfish	ʃɛlfɪʃ
welcomer	wɛlkəmər
counterfeit	kaʊntərfɪt
unexceptional	ʌnɪksɛpʃənəl
eleemosynary	ɛlimoʊsɪnɛri
reaper	ripər
deceptive	dɪsɛptɪv
inquest	ɪnkwɛst
fall	fɔl
confabulatory	kənfæbjələtɔri
pacification	pæsɪfɪkeɪʃən
protuberance	protubrəns
retrospection	rɛtrospɛkʃən
chimerical	kɪmɛrɪkəl
antidote	æntɪdot
parachute	pærəʃut
spice	spaɪs
elementary	ɛləmɛntəri
mutuality	mjutuæləti
disparity	dɪspærəti
mainland	meɪnlænd
conjugation	kɑndʒəgeɪʃən
comprehensive	kɑmprɪhɛnsɪv
maple	meɪpəl
accessiblility	æksɛsəbɪləti
rhythm	rɪðəm
thimble	θɪmbəl
bay	beɪ
hypnotic	hɪpnɑtɪk
retard	rɪtɑrd
inscription	ɪnskrɪpʃən
frightful	fraɪtfəl
cannot	kænɑt
russet	rʌsət
collate	kəleɪt
dentistry	dɛntɪstri
devolve	dɪvɑlv
congeal	kəndʒil
quire	kwaɪər
helplessness	hɛlpləsnəs
gypsum	dʒɪpsəm
device	dɪvaɪs
believer	bɪlivər
grin	grɪn
adjustable	ədʒʌstəbəl
waster	weɪstər
hibernation	haɪbərneɪʃən
flannel	flænəl
conceal	kənsel
nevermore	nɛvərmɔr
theosophy	θiɑsəfi
retraction	rɪtrækʃən
variety	vəraɪəti
octagon	ɑktəgɑn
cardinalship	kɑrdənəlʃɪp
wash	wɑʃ
filial	fɪliəl
treason	trizən
preoccupy	priɑkjupaɪ
preparative	prɪpærətɪv
gum	gʌm
lad	læd
fiction	fɪkʃən
standpoint	stændpɔɪnt
studious	studɪəs
vainglorious	veɪnglɔrɪəs
retina	rɛtənə
caboose	kəbus
perforce	pɜrfɔrs
combination	kɑmbɪneɪʃən
spotless	spɑtləs
unimaginative	ʌnɪmædʒɪnətɪv
may	meɪ
compose	kəmpoʊz
indent	ɪndɛnt
trickery	trɪkəri
precipitate	prɪsɪpɪteɪt
auditorium	ɔdɪtɔriəm
consulate	kɑnsələt
juvenility	dʒuvənɪləti
postponement	poʊstpoʊnmənt
virtueless	vɜrtʃuləs
oftentimes	ɔfəntaɪmz
inflammatory	ɪnfləmətɔri
hopelessness	hoʊpləsnəs
resolve	rɪzɑlv
amicable	æmɪkəbəl
upstart	ʌpstɑrt
keep	kip
cottage	kɑtɪdʒ
hemstitch	hɛmstɪtʃ
capacity	kəpæsəti
whet	wɛt
dilatory	dɪlətɔri
forgetful	fɔrgɛtfəl
vampire	væmpaɪər
liquefiable	lɪkwəfaɪəbəl
foil	fɔɪl
pigeon	pɪdʒən
vicarious	vaɪkɛriəs
earthquake	ɜrθkweɪk
timekeeper	taɪmkipər
posthumous	pɑstʃəməs
space	speɪs
tragic	trædʒɪk
growl	graʊl
creak	krik
delude	dɪlud
particularize	pərtɪkjələraɪz
forge	fɔrdʒ
refrigerate	rɪfrɪdʒəreɪt
sexagenarian	sɛksədʒəneəriən
vendible	vɛndəbəl
collegiate	kəlidʒɪət
indecipherable	ɪndɪsaɪfərəbəl
captious	kæpʃəs
dew	du
beyond	biɑnd
carton	kɑrtən
trend	trɛnd
coppice	kɑpɪs
whatever	wətɛvər
tonsillar	tɑnsɪlər
palpation	pælpeɪʃən
thievish	θivɪʃ
foot	fʊt
faint	feɪnt
provocation	prɑvəkeɪʃən
doorway	dɔrweɪ
solecism	sɑləsɪzəm
davenport	dævənpɔrt
mock	mɑk
audit	ɔdɪt
furl	fɜrl
provide	prəvaɪd
gnome	noʊm
hair	hɛr
troubadour	trubədʊr
taciturnity	tæsɪtɜrnɪti
vibrate	vaɪbreɪt
rift	rɪft
napkin	næpkɪn
shunt	ʃʌnt
socket	sɑkɪt
peevish	pivɪʃ
elocutionist	ɛləkjuʃənɪst
impel	ɪmpɛl
necrology	nəkrɑlədʒi
attendance	ətɛndəns
kith	kɪθ
tensile	tɛnsaɪl
wedge	wɛdʒ
borough	bɜroʊ
attentive	ətɛntɪv
miracle	mɪrəkəl
pessimism	pɛsɪmɪzəm
scriptural	skrɪptʃərəl
lusterless	lʌstərlɪs
broncho	brɑŋkoʊ
dyspeptic	dɪspɛptɪk
something	sʌmθɪŋ
collectedness	kəlɛktɪdnɪs
white	waɪt
dulcet	dʌlsɪt
divorce	dɪvɔrs
contestant	kəntɛstənt
joy	dʒɔɪ
inlay	ɪnleɪ
authorship	ɔθəʃɪp
primal	praɪməl
wondrous	wʌndrəs
buffalo	bʌfəloʊ
calcium	kælsiəm
romancer	roʊmænsər
defend	dɪfɛnd
satiety	sətaɪəti
suppose	səpoʊz
discernible	dɪsɜrnəbəl
recomposition	rikɑmpəzɪʃən
debility	dɪbɪləti
bowlder	boʊldər
chose	tʃoʊz
amidst	əmɪdst
dictate	dɪkteɪt
speculate	spɛkjuleɪt
toxic	tɑksɪk
pendulum	pɛndʒələm
cod	kɑd
unconditional	ʌnkəndɪʃənəl
protestor	prətɛstər
scullery	skʌləri
recoup	rɪkup
incredibility	ɪnkrɛdəbɪləti
convert	kənvɜrt
cycle	saɪkəl
classification	klæsəfəkeɪʃən
lady	leɪdi
sane	seɪn
juxtaposition	dʒʌkstəpəzɪʃən
systematic	sɪstəmætɪk
successor	səksɛsər
unexampled	ʌnɪgzæmpəld
unsound	ʌnsaʊnd
tedium	tidiəm
inject	ɪndʒɛkt
apposite	æpəzɪt
dainty	deɪnti
misappropriate	mɪsəproʊprieɪt
disputation	dɪspjuteɪʃən
already	ɔlrɛdi
brandish	brændɪʃ
gobble	gɑbəl
archduke	ɑrtʃduk
disciplinary	dɪsəplənɛri
dialect	daɪəlɛkt
advantageousness	ædvənteɪdʒəsnəs
magniloquence	mægnɪləkwəns
prosaic	prəʊzeɪɪk
grill	grɪl
ambassador	æmbæsədər
morbid	mɔrbɪd
headed	hɛdɪd
girl	gɜrl
compatriot	kəmpætriət
animate	ænɪmeɪt
teachable	titʃəbəl
watt	wɒt
name	neɪm
practicability	præktɪkəbɪləti
courteous	kɜrtiəs
valet	væleɪ
different	dɪfərənt
stitch	stɪtʃ
knuckle	nʌkəl
merchant	mɜrtʃənt
stud	stʌd
ark	ɑrk
selfreliance	sɛlfrɪlaɪəns
pedantric	pɪdæntrɪk
bridal	braɪdəl
gnash	næʃ
cloth	klɔθ
whiff	wɪf
steady	stɛdi
diligence	dɪlɪdʒəns
nice	naɪs
aggrieve	əgriv
faculty	fækəlti
bevy	bɛvi
hawthorn	hɔθɔrn
peony	piəni
tiresome	taɪərsəm
conglomeration	kənglɒməreɪʃən
workhouse	wɜrkhaʊs
unceremonious	ʌnsɛrəmoʊniəs
unfinished	ʌnfɪnɪʃt
bonus	boʊnəs
creamery	kriməri
damask	dæmæsk
effusion	ɪfjuʒən
referee	rɛfəri
detrition	dɪtrɪʃən
nationality	næʃənæləti
warmth	wɔrmθ
squalid	skwɒlɪd
unnerve	ʌnnɜrv
linotype	laɪnətaɪp
dazzle	dæzəl
vandyke	vændaɪk
debater	dɪbeɪtər
offend	əfɛnd
deflect	dɪflɛkt
affectation	æfɛkteɪʃən
pivot	pɪvət
hilarity	hɪlærɪti
confess	kənfɛs
marmot	mɑrmət
superficial	supərfɪʃəl
depot	dɛpoʊ
smear	smɪr
correctly	kərɛktli
sponsor	spɑnsər
gluten	glutən
covenanter	kʌvənæntər
nearness	nɪrnəs
indeed	ɪndid
yachtsman	jɑtsmən
cotiliion	koʊtɪljən
involve	ɪnvɑlv
affiliate	əfɪlieɪt
merely	mɪrli
zodiac	zoʊdiæk
devour	dɪvaʊr
indignity	ɪndɪgnɪti
private	praɪvət
undergraduate	ʌndərgrædʒuət
amorous	æmərəs
fatality	fətælɪti
flaccid	flæsɪd
cunning	kʌnɪŋ
forage	fɔrɪdʒ
bespatter	bɪspætər
parochialism	pəroʊkiəlɪzəm
immaculate	ɪmækjələt
wafer	weɪfər
burn	bɜrn
involution	ɪnvəluʃən
capon	keɪpɑn
meekness	miknəs
voyager	vɔɪɪdʒər
interested	ɪntrəstəd
aforehand	əfɔrhænd
delectable	dɪlɛktəbəl
paraquet	pærəkɛt
written	rɪtən
coolness	kulnəs
sabbath	sæbəθ
inception	ɪnˈsɛpʃən
caterpillar	ˈkætərˌpɪlər
confusion	kənˈfjuʒən
artful	ˈɑrtfəl
precipitable	priˈsɪpɪtəbəl
accuracy	ˈækjərəsi
ampere	ˈæmˌpɪr
shape	ʃeɪp
nucleus	ˈnukliəs
oclock	əˈklɑk
syrup	ˈsɪrəp
troth	trɔθ
hermetically	hərˈmɛtɪkli
staccato	stəˈkɑtoʊ
immediately	ɪˈmidiətli
warrantee	ˌwɔrənˈti
manageability	ˌmænɪdʒəˈbɪləti
american	əˈmɛrɪkən
tramway	ˈtræmˌweɪ
soar	sɔr
recourse	rɪˈkɔrs
genially	ˈdʒiniəli
pancreas	ˈpæŋkriəs
musician	mjuˈzɪʃən
guardian	ˈgɑrdiən
itself	ɪtˈsɛlf
disposal	dɪˈspoʊzəl
janitor	ˈdʒænɪtər
waste	weɪst
violin	ˌvaɪəˈlɪn
protusive	prəˈtusɪv
dryness	ˈdraɪnəs
facility	fəˈsɪləti
filbert	ˈfɪlbərt
stormy	ˈstɔrmi
nearly	ˈnɪrli
crater	ˈkreɪtər
codicillary	ˌkoʊdəˈsɪləri
coast	koʊst
mnemonics	nɪˈmɑnɪks
plague	pleɪg
prospective	prəˈspɛktɪv
quorum	ˈkwɔrəm
bruise	bruz
landholder	ˈlændˌhoʊldər
nowadays	ˈnaʊəˌdeɪz
betwixt	bɪˈtwɪkst
nomad	ˈnoʊmæd
quality	ˈkwɑləti
scissors	ˈsɪzərz
intrust	ɪntrʌst
feature	fitʃɚ
acclimate	əklaɪmət
thanatopsis	θænətɑpsɪs
pointer	pɔɪntɚ
barricade	bærɪkeɪd
irrevocable	ɪrɛvəkəbəl
whose	huz
ignorance	ɪgnərəns
calcify	kælsɪfaɪ
wishable	wɪʃəbəl
fled	flɛd
instruct	ɪnstrʌkt
causeless	kɔzləs
sometimes	sʌmtaɪmz
mood	mud
stanch	stæntʃ
bolter	boʊltɚ
repose	rɪpoʊz
motherliness	mʌðɚlinəs
mixture	mɪkstʃɚ
hemp	hɛmp
infirmity	ɪnfɚmɪti
let	lɛt
strap	stræp
larceny	lɑrsəni
rugged	rʌgɪd
simple	sɪmpəl
antelope	æntəloʊp
comparable	kɑmpərəbəl
reciprocity	rɛsɪprɑsɪti
grand	grænd
incumbent	ɪnkʌmbənt
coalescence	koʊəlɛsəns
prose	proʊz
deguerreotype	dəgɛrəɪtaɪp
dormitory	dɔrmətɔri
attract	ətrakt
rejoin	riʤɔɪn
elaboration	ɪlabəreɪʃən
reversion	rɪvɚʒən
soldier	soʊlʤɚ
fuse	fjuz
eligible	ɛlɪʤəbəl
gallows	gæloʊz
adjoin	əʤɔɪn
occidental	ɑksɪdɛntəl
reasonable	rizənəbəl
sepulcher	sɛpəlkɚ
corrosion	kəroʊʒən
postscript	poʊstskrɪpt
intaglio	ɪnteɪljoʊ
charitable	tʃærɪtəbəl
deed	did
bouillon	buljɒn
kiss	kɪs
yearn	jɜrn
uninteresting	ʌnɪntrəstɪŋ
unhesitatingly	ʌnhɛzɪteɪtɪŋli
wharf	wɔrf
corral	kəræl
joggle	dʒɒgəl
outlay	aʊtleɪ
pilgrimage	pɪlgrɪmɪdʒ
obtainable	əbteɪnəbəl
asphalt	æsfɔlt
mitten	mɪtən
ocular	ɒkjʊlər
jug	dʒʌg
lance	læns
czarina	zərinə
ubiquity	jubɪkwɪti
folio	foʊlioʊ
patch	pætʃ
scraggy	skrægi
seaport	sipɔrt
dummy	dʌmi
closure	kloʊʒər
thriftiness	θrɪftinəs
propitious	prəpɪʃəs
administer	ædmɪnɪstər
stumble	stʌmbəl
maintainance	meɪnteɪnəns
pauperize	pɔpəraɪz
unattainable	ʌnəteɪnəbəl
helm	hɛlm
parsley	pɑrsli
motor	moʊtər
ratification	rætɪfɪkeɪʃən
monotony	mənɒtəni
bimetallic	baɪmətælɪk
attain	əteɪn
unconvinced	ʌnkənvɪnst
versify	vɜrsɪfaɪ
wherewith	wɛərwɪð
incapacity	ɪnkəpæsɪti
egotist	igoʊtɪst
inheritable	ɪnhɛrɪtəbəl
calefacient	kælɪfeɪʃənt
pothook	pɒthʊk
cameo	kæmioʊ
band	bænd
unicity	junɪsɪti
benign	bɪnaɪn
betrothal	bɪtroʊðəl
snatch	snætʃ
stun	stʌn
bender	bɛndər
cogitable	kɒdʒɪtəbəl
more	mɔr
subsequent	sʌbsɪkwənt
formula	fɔrmjələ
playmate	pleɪmeɪt
classify	klæsɪfaɪ
mentor	mɛntɔr
brand	brænd
swift	swɪft
structural	strʌktʃərəl
apperception	æpərsɛpʃən
taste	teɪst
midst	mɪdst
crabuncle	kræbʌŋkəl
graft	græft
fellowship	fɛloʊʃɪp
interpose	ɪntərpoʊz
adaptation	ædæpteɪʃən
itemize	aɪtəmaɪz
compliant	kəmplaɪənt
trace	treɪs
rafter	ræftər
hemorrhage	hɛmərɪdʒ
conclusion	kənkluʒən
decidedly	dɪsaɪdɪdli
tempt	tɛmpt
genial	dʒiniəl
remember	rɪmɛmbər
pinch	pɪntʃ
carnation	kɑrneɪʃən
preventible	prɪvɛntəbəl
stroll	stroʊl
proxy	prɑksi
wood	wʊd
agriculturist	ægrɪkʌltʃərɪst
flaunt	flɔnt
dapper	dæpər
innate	ɪneɪt
widow	wɪdoʊ
forehead	fɔrɪd
disinterested	dɪsɪntrəstɪd
haven	heɪvən
resentful	rɪzɛntfəl
jokingly	dʒoʊkɪŋli
pant	pænt
inconclusive	ɪnkənklusɪv
consul	kɑnsəl
legislation	lɛdʒɪsleɪʃən
notify	noʊtɪfaɪ
flection	flɛkʃən
pluck	plʌk
definition	dɛfɪnɪʃən
recognition	rɛkəɡnɪʃən
crocodile	krɑkədaɪl
paddlock	pædlɑk
utilitarian	jutɪlɪtɛriən
appetizingly	æpətaɪzɪŋli
beset	bɪsɛt
gruel	gruəl
lounge	laʊndʒ
sieve	sɪv
shine	ʃaɪn
volatileness	vɑlətəlnəs
benefit	bɛnəfɪt
resentment	rɪzɛntmənt
layer	leɪər
pinion	pɪnjən
legatee	lɛɡəti
bird	bɜrd
prick	prɪk
torch	tɔrtʃ
sunday	sʌndeɪ
suicide	suɪsaɪd
portend	pɔrtɛnd
sublimate	sʌblɪmeɪt
canonical	kənɑnɪkəl
earth	ɜrθ
spiral	spaɪrəl
beast	bist
duality	duælɪti
horrify	hɔrɪfaɪ
trachea	treɪkiə
convergent	kənvɜrdʒənt
forensic	fərɛnsɪk
reality	riælɪti
vocalism	voʊkəlɪzəm
dodge	dɑdʒ
vexation	vɛkseɪʃən
darken	dɑrkən
atlas	ætləs
transmit	trænzmɪt
despite	dɪspaɪt
dedication	dɛdɪkeɪʃən
bagan	bəgæn
lien	liən
metropole	mɛtrəpoʊl
royal	rɔɪəl
purse	pɜrs
jaundice	dʒɔndɪs
relevant	rɛləvənt
inexhaustible	ɪnɪgzɔstəbəl
qualified	kwɑləfaɪd
specialty	spɛʃəlti
strictness	strɪktnəs
rabble	ræbəl
preposition	prɛpəzɪʃən
obviate	ɑbvieɪt
priest	prist
permeability	pɜrmiəbɪləti
undiscerning	ʌndɪsɜrnɪŋ
phonographer	fəˈnɑgrəfər
benevolence	bəˈnɛvələns
exponent	ɛkˈspoʊnənt
inspire	ɪnˈspaɪər
obdurate	ɑbdurɪt
whomsoever	humsoʊɛvər
discipline	dɪsəplɪn
chilliness	tʃɪlinəs
subside	səbsaɪd
register	rɛdʒɪstər
synonymous	sɪnɑnəməs
bespeak	bispik
foray	fɔreɪ
lapel	ləpɛl
intonation	ɪntəneɪʃən
preparatory	prɪpɛrətɔri
glossy	glɑsi
maghagony	məhɑgəni
guarantor	gærəntər
villain	vɪlən
mile	maɪl
subsistence	səbsɪstəns
crumble	krʌmbəl
holland	hɑlənd
monster	mɑnstər
gourmand	gʊrmɑnd
governorship	gʌvərnərʃɪp
cataclysm	kætəklɪzəm
conductor	kəndʌktər
bichloride	baɪklɔraɪd
message	mɛsɪdʒ
rebut	rɪbʌt
murmur	mɜrmɜr
blacksmith	blæksmɪθ
vassalage	væsəlɪdʒ
importer	ɪmpɔrtɜr
happily	hæpɪli
chromatic	kroʊmætɪk
defect	difɛkt
medallion	mɪdæljən
darkness	dɑrknəs
gratitude	grætɪtud
pantry	pæntri
inconsequent	ɪnkɑnsɪkwənt
immodest	ɪmɑdəst
leisure	liʒɜr
positiveness	pɑzətɪvnəs
uneducated	ʌnɛdʒəkeɪtəd
booze	buz
antiphon	æntɪfɑn
scowl	skaʊl
case	keɪs
postulent	pɑstʃələnt
vitalize	vaɪtəlaɪz
distant	dɪstənt
sagacious	səgeɪʃəs
croquette	kroʊkɛt
paltriness	pɔltrɪnəs
alternative	ɔltɜrnətɪv
resource	rizɔrs
vacant	veɪkənt
canto	kæntoʊ
concern	kənsɜrn
perusal	pərusəl
gazette	gəzɛt
clumsiness	klʌmzɪnəs
earl	ɜrl
disloyal	dɪslɔɪəl
amateur	æmətɜr
elope	ɪloʊp
pastoral	pæstərəl
supernational	supɜrnæʃənəl
trigonometric	trɪgənəmɛtrɪk
face	feɪs
reversible	rɪvɜrsəbəl
aisle	aɪl
alarm	əlɑrm
fineness	faɪnnəs
tenable	tɛnəbəl
thrall	θrɔl
absurd	əbsɜrd
feign	feɪn
reiteration	riɪtəreɪʃən
henious	hiniəs
vigilant	vɪdʒɪlənt
marten	mɑrtən
laggard	lægərd
vise	vaɪs
philharmonic	fɪlhɑrmɑnɪk
chunk	tʃʌŋk
ashamed	əʃeɪmd
prophecy	prɑfəsi
abhor	æbhɔr
immense	ɪmɛns
assistant	əsɪstənt
algebra	ældʒəbrə
shortcake	ʃɔrtkeɪk
curative	kjʊrətɪv
circumduct	sərkəmdʌkt
sesame	sɛsəmi
context	kɑntɛkst
inarticulate	ɪnɑrtɪkjələt
roundly	raʊndli
thicken	θɪkən
trihedron	traɪhidrən
indiscriminate	ɪndɪskrɪmənət
squadron	skwɑdrən
chic	ʃik
slipper	slɪpər
kennel	kɛnəl
chasm	kæzəm
thick	θɪk
foreordain	fɔrɔrdeɪn
soloist	soʊloʊɪst
lexicographer	lɛksɪkɑgrəfər
typewriter	taɪpraɪtər
fragmentary	frægməntɛri
apart	əpɑrt
prepay	pripeɪ
unnatural	ʌnnætʃərəl
ruby	rubi
drown	draʊn
ventilation	vɛntəleɪʃən
domestic	dəmɛstɪk
veranda	vərændə
dimple	dɪmpəl
gulp	gʌlp
booth	buθ
saline	seɪlin
sugar	ʃʊgər
compatible	kəmpætəbəl
frisky	frɪski
advertisement	ædvɜrtɪzmənt
real	riəl
eavesdropper	ivzdrɑpər
stall	stɔl
lash	læʃ
zinc	zɪŋk
beechnut	bitʃnʌt
fratricide	frætɪsaɪd
legerdemain	lɛdʒərdeɪmeɪn
complexion	kəmplɛkʃən
aptly	æptli
bomb	bɑm
bimonthly	baɪmʌnθli
stile	staɪl
indecision	ɪndɪsɪʒən
intensive	ɪntɛnsɪv
windfall	wɪndfɔl
ocher	oʊkər
contuse	kəntuz
bureau	bjʊroʊ
pathway	pæθweɪ
king	kɪŋ
technicality	tɛknɪkæləti
bedridden	bɛdrɪdən
unconquerable	ʌnkɑŋkərəbəl
transcontinental	trænskɑntɪnɛntəl
surf	sɜrf
habit	hæbɪt
slovenliness	slʌvənlinəs
indistinguishable	ɪndɪstɪŋgwɪʃəbəl
stationary	steɪʃənɛri
superior	sʊpɪriər
devotion	dɪvoʊʃən
promulgation	prɑmʌlgeɪʃən
vulgarism	vʌlgərɪzəm
bat	bæt
talkative	tɔkətɪv
wisp	wɪsp
halter	hɔltər
stereotype	stɛriətaɪp
will	wɪl
reliant	rɪlaɪənt
transatlantic	trænsətlæntɪk
installment	ɪnstɔlmənt
clank	klæŋk
comma	kɑmə
redistribution	ridɪstrɪbjuʃən
poison	pɔɪzən
purification	pjʊrɪfɪkeɪʃən
federal	fɛdərəl
hustle	hʌsəl
thenceforward	ðɛnsfɔrwərd
shameless	ʃeɪmlɪs
highly	haɪli
sergeancy	sɑrdʒənsi
father	fɑðər
barn	bɑrn
sarcophagus	sɑrkɑfəgəs
praise	preɪz
brutally	brutəli
gridiron	grɪdaɪərn
allotment	əlɑtmənt
western	wɛstərn
worn	wɔrn
inflammation	ɪnfləmeɪʃən
hum	hʌm
jugular	dʒʌgjələr
skeptic	skɛptɪk
cheerful	tʃɪrfəl
clergyman	klɜrdʒimən
cassock	kæsək
vitrifiable	vɪtrɪfaɪəbəl
bleakest	blikɪst
pout	paʊt
castoff	kæstɔf
aghast	əgæst
indemnify	ɪndɛmnɪfaɪ
kitchen	kɪtʃən
assessorship	əsɛsərʃɪp
templar	tɛmplər
knell	nɛl
sneer	snɪr
rattan	rætæn
woodpecker	wʊdpɛkər
blizzard	blɪzərd
informer	ɪnfɔrmər
car	kɑr
despondent	dɪspɑndənt
laugh	læf
invective	ɪnvɛktɪv
filch	fɪltʃ
dinner	dɪnər
somnolent	sɑmnələnt
compel	kəmpɛl
grandfather	grændˌfɑðər
luxuriate	lʌgʒʊrieɪt
nick	nɪk
mystery	mɪstəri
fraction	frækʃən
juice	dʒus
midland	mɪdlənd
implacable	ɪmplækəbəl
casualism	kæʒwəlɪzəm
timidity	tɪmɪdɪti
overflow	oʊvərfloʊ
other	ʌðər
levee	lɛvi
ordinate	ɔrdɪnət
superhuman	supərhyumən
terminal	tɜrmɪnəl
abrasion	əbreɪʒən
fiber	faɪbər
treasury	trɛʒəri
mustard	mʌstərd
withdrew	wɪðdru
cherish	tʃɛrɪʃ
eager	igər
propound	prəpaʊnd
corps	kɔr
slacken	slækən
dissimilar	dɪsɪmɪlər
sportive	spɔrtɪv
muscularity	mʌskjəlærɪti
lap	læp
gingerly	dʒɪndʒərli
transparent	trænspɛrənt
vinaigrette	vɪnəgrɛt
magnifiable	mægnɪfaɪəbəl
imprecate	ɪmprɪkeɪt
time	taɪm
persuade	pərsweɪd
rebuttal	rɪbʌtəl
thereabouts	ðɛrəbaʊts
gush	gʌʃ
reef	rif
implicit	ɪmplɪsɪt
quote	kwoʊt
your	jɔr
clump	klʌmp
rancidness	rænsɪdnəs
huff	hʌf
biplance	baɪpleɪns
challenger	tʃælɪndʒər
junior	dʒunjər
atrocious	ətroʊʃəs
weaken	wikən
illustration	ɪləstreɪʃən
stress	strɛs
shipbuilder	ʃɪpbɪldər
ambush	æmbʊʃ
associative	əsoʊsiətɪv
copious	koʊpiəs
denounce	dɪnaʊns
cauterize	kɔtəraɪz
deposit	dɪpɑzɪt
opium	oʊpiəm
lunacy	lunəsi
riddance	rɪdəns
divine	dɪvaɪn
culmination	kʌlmɪneɪʃən
continent	kɑntɪnənt
remembrance	rɪmɛmbrəns
anent	ənɛnt
taxicab	tæksikæb
dependent	dɪpɛndənt
elation	ɪleɪʃən
roam	roʊm
contrivance	kəntraɪvəns
sensible	sɛnsəbəl
departure	dɪpɑrtʃər
heptarchy	hɛptɑrki
inspiration	ɪnspəreɪʃən
infatuation	ɪnfætʃueɪʃən
cress	krɛs
womanlike	wʊmənlaɪk
assembly	əsɛmbli
alleviate	əlivieit
ablution	əbluʃən
liability	laɪəbɪləti
naturalist	nætʃərəlɪst
extant	ɛkstənt
if	ɪf
judicious	dʒudiʃəs
sneak	snik
aeration	ɛəreɪʃən
forces	fɔrsəz
conserve	kənsɜrv
liquefacient	lɪkwəfeɪʃənt
copperplate	kɑpərpleɪt
impartiality	ɪmpɑrʃiæləti
tripedal	traɪpɛdəl
conflagration	kɑnfləgreɪʃən
gala	gælə
char	tʃɑr
miner	maɪnər
vulgar	vʌlgər
derailment	dɪreɪlmənt
permutable	pərmjutəbəl
vote	voʊt
remonstrance	rɪmɑnstrəns
hither	hɪðər
numeral	numərəl
guitar	gɪtɑr
impeccable	ɪmpɛkəbəl
grammatic	grəmætɪk
augur	ɔgər
sentiment	sɛntɪmənt
steward	stuərd
nondescript	nɒndɪskrɪpt
cow	kaʊ
electrode	ɪlɛktroʊd
dachshund	dɑksʊnd
worst	wərst
sorority	səɹɔrəti
cerise	səriz
prtion	pɔrʃən
recuperation	rɪkupəreɪʃən
quarrelsome	kwɔrəlsəm
modern	mɒdərn
ultraviolet	ʌltrəvaɪələt
quicksand	kwɪksænd
glamour	glæmər
bit	bɪt
radiance	reɪdiəns
armistice	ɑrmɪstɪs
underrate	ʌndərreɪt
incivility	ɪnsɪvɪləti
corrode	kəroʊd
through	θru
overture	oʊvərtʃər
insure	ɪnʃʊr
routine	rutɪn
natal	neɪtəl
watermark	wɔtərmark
polisher	pɒlɪʃər
intestine	ɪntɛstaɪn
baritono	bærɪtoʊnoʊ
misconception	mɪskənsɛpʃən
electioneer	ɪlɛkʃənɪr
presentiment	prɪzɛntɪmənt
forelock	fɔrlɒk
burnish	bərnɪʃ
testimony	tɛstɪmoʊni
culpability	kʌlpəbɪləti
surd	sərd
proclamation	prɒkləmeɪʃən
auction	ɔkʃən
chrysanthemum	krɪsænθəməm
barouche	bəruʃ
molestation	moʊlɛsteɪʃən
asceticism	æsətɪsɪzəm
mattress	mætrəs
starvation	stɑrveɪʃən
presumptive	prɪzʌmptɪv
delightful	dɪlaɪtfəl
calomel	kæləməl
affectionate	əfɛkʃənət
submission	səbmɪʃən
hardship	hɑrdʃɪp
dock	dɑk
apparition	æpərɪʃən
